ID ,First_Name,Last_Name,City,State,Zip,YearsMember,Party,Age,Atttended a Meeting ,PAC Contributer
4532,Sam,Smith ,Washington,DC,20001,1,D,23,Y,Y
23456,Tony,Tegan ,Washington,DC,20001,1,R,24,N,N
235636,Erick,Jones,Washington,DC,20002,2,D,43,N,N
354346,Blake,Martin ,Washington,DC,20002,30,D,65,N,Y
123453,Pat,Vogel,Washington,DC,20003,30,D,79,N,Y
123452,Sara,Neauman ,Washington,DC,20009,3,R,30,N,N
123451,Laura,Turner,Washington,DC,20005,5,D,53,Y,N
123450,Tina,Cleriens,Washington,DC,20005,6,D,35,Y,Y
123449,Jim,Sweten,Washington,DC,20005,9,D,22,Y,Y
123448,Welch,Orton ,Washington,DC,20003,12,R,56,Y,N
123447,Aaron,Jones,Washington,DC,20003,0,D,50,N,N
